"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-01-08T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.51,34.89,-14.4,147.7,-5.5,-0.1,-2.8,-5.4,1.2,-2.8
"2001-01-08T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.53,34.89,-14.4,138.13,-5.2,-2.4,-1.5,-5.6,-1,-1.5
"2001-01-08T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.47,34.89,-14.4,127.7,-0.4,-3.1,-1.2,-1.2,-2.9,-1.2
"2001-01-08T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.43,34.89,-14.4,117.05,-2.6,1.2,-3.7,-2.2,1.8,-3.7
"2001-01-08T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.47,34.89,-14.4,106.57,-1.7,0.1,-5.5,-1.6,0.5,-5.5
"2001-01-08T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.56,34.89,-14.4,96.56,0,1.5,-5.6,0.3,1.4,-5.6
"2001-01-08T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.63,34.89,-14.4,87.34,-3.7,-1.9,-3,-4.1,-0.9,-3
"2001-01-08T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.64,34.89,-14.4,79.29,-6.7,4.7,-5,-5.3,6.2,-5
"2001-01-08T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.57,34.89,-14.4,72.87,-2.6,-0.7,-6.2,-2.7,-0.1,-6.2
"2001-01-08T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.42,34.89,-14.4,68.59,2.2,-5.8,-4.8,0.7,-6.1,-4.8
"2001-01-08T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.25,34.89,-14.4,66.88,-2.2,-1.6,-6.6,-2.5,-1,-6.6
"2001-01-08T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.12,34.89,-14.4,67.95,-6.2,-10.9,-7.1,-8.7,-9.1,-7.1
"2001-01-08T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.04,34.89,-14.4,71.66,2.6,-9.4,-5.4,0.1,-9.8,-5.4
"2001-01-08T20:00:00",60,"CLK",285,44.7,1.99,55.11,15,34.89,-14.4,77.63,0.9,-18.7,-4.9,-3.8,-18.3,-4.9
"2001-01-08T21:00:00",60,"CLK",285,44.7,1.99,55.11,15.97,34.89,-14.4,85.34,-28.8,-16.1,4.1,-31.9,-8.4,4.1
"2001-01-08T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.95,34.89,-14.4,94.32,-21,-26.5,10.4,-26.9,-20.5,10.4
"2001-01-08T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.93,34.89,-14.4,104.18,-24.9,-20.8,13.7,-29.3,-14,13.7
"2001-01-09T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.92,34.89,-14.4,114.57,-12.1,-5.6,10.6,-13.1,-2.4,10.6
"2001-01-09T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.94,34.89,-14.4,125.2,-7.4,-3.1,5.7,-7.9,-1.2,5.7
"2001-01-09T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.02,34.89,-14.4,135.72,-12.2,0.1,1.4,-11.8,3.1,1.4
"2001-01-09T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.12,34.89,-14.4,145.55,-11.3,-0.2,-0.6,-11,2.6,-0.6
"2001-01-09T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.21,34.89,-14.4,153.53,-11.9,-2.3,-1.2,-12.1,0.7,-1.2
"2001-01-09T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.29,34.89,-14.4,157.35,-11.6,-4.9,-0.8,-12.4,-1.9,-0.8
"2001-01-09T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.41,34.89,-14.4,154.91,-10.3,-6.4,-0.8,-11.5,-3.7,-0.8
"2001-01-09T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.5,34.89,-14.4,147.65,-8.2,-5.4,-0.9,-9.3,-3.2,-0.9
"2001-01-09T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.52,34.89,-14.4,138.11,-9.6,-4.9,-1.2,-10.5,-2.4,-1.2
"2001-01-09T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.46,34.89,-14.4,127.68,-12.4,-2,-1.8,-12.6,1.1,-1.8
"2001-01-09T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.42,34.89,-14.4,117.03,-14.5,-8.6,-1.5,-16.1,-4.7,-1.5
"2001-01-09T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.46,34.89,-14.4,106.55,-5.8,-1.6,-7.1,-6,-0.1,-7.1
"2001-01-09T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.55,34.89,-14.4,96.52,-6.2,-4.5,-7.1,-7.1,-2.9,-7.1
"2001-01-09T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.62,34.89,-14.4,87.29,-14.6,-3.1,-3.7,-14.9,0.6,-3.7
"2001-01-09T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.63,34.89,-14.4,79.22,-14.1,-1.1,-1.5,-13.9,2.4,-1.5
"2001-01-09T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.56,34.89,-14.4,72.78,-10.9,-5.2,-4.2,-11.9,-2.3,-4.2
"2001-01-09T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.42,34.89,-14.4,68.47,-14.2,-11.3,-3.9,-16.6,-7.5,-3.9
"2001-01-09T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.25,34.89,-14.4,66.74,-11.2,-12.3,-3.6,-13.9,-9.1,-3.6
"2001-01-09T18:00:00",60,"CLK",285,44.7,1.99,55.11,13.11,34.89,-14.4,67.79,-6.1,-4,-3.3,-6.9,-2.3,-3.3
"2001-01-09T19:00:00",60,"CLK",285,44.7,1.99,55.11,14.04,34.89,-14.4,71.5,-2,-1.5,-5.9,-2.4,-0.9,-5.9
"2001-01-09T20:00:00",60,"CLK",285,44.7,1.99,55.11,15,34.89,-14.4,77.46,-7.6,-2,-7.4,-7.8,0,-7.4
"2001-01-09T21:00:00",60,"CLK",285,44.7,1.99,55.11,15.97,34.89,-14.4,85.17,-9.1,-3.7,-3.3,-9.7,-1.3,-3.3
"2001-01-09T22:00:00",60,"CLK",285,44.7,1.99,55.11,16.94,34.89,-14.4,94.15,-10.7,-4,-0.7,-11.4,-1.2,-0.7
"2001-01-09T23:00:00",60,"CLK",285,44.7,1.99,55.11,17.93,34.89,-14.4,104.01,-8.4,-4.9,0.6,-9.4,-2.7,0.6
"2001-01-10T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.92,34.89,-14.4,114.4,-6.8,-4.6,-0.8,-7.7,-2.8,-0.8
"2001-01-10T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.94,34.89,-14.4,125.04,-4.4,-6.2,-1,-5.8,-4.9,-1
"2001-01-10T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.02,34.89,-14.4,135.55,-4.6,-6.5,-1.5,-6.1,-5.2,-1.5
"2001-01-10T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.12,34.89,-14.4,145.38,-4.2,-5.5,-2.9,-5.5,-4.3,-2.9
"2001-01-10T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.2,34.89,-14.4,153.36,-4.7,-6.1,-2.9,-6.1,-4.7,-2.9
"2001-01-10T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.29,34.89,-14.4,157.19,-2.7,-4.5,-2.9,-3.7,-3.7,-2.9
"2001-01-10T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.4,34.89,-14.4,154.81,-5.7,-5,-2.6,-6.8,-3.4,-2.6
"2001-01-10T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.49,34.89,-14.4,147.59,-4.5,-6.9,-2.2,-6.1,-5.6,-2.2
"2001-01-10T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.51,34.89,-14.4,138.07,-5,-6.4,-2.8,-6.5,-5,-2.8
"2001-01-10T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.45,34.89,-14.4,127.66,-3,-6,-2.7,-4.4,-5.1,-2.7
"2001-01-10T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.41,34.89,-14.4,117.01,-3.3,-5.3,-2.4,-4.5,-4.3,-2.4
"2001-01-10T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.45,34.89,-14.4,106.52,-4.9,-3.2,-2.7,-5.6,-1.9,-2.7
"2001-01-10T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.54,34.89,-14.4,96.48,-5.5,-3,-2.9,-6.1,-1.5,-2.9
"2001-01-10T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.61,34.89,-14.4,87.23,-2.2,-5.8,-1.2,-3.5,-5.1,-1.2
"2001-01-10T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.62,34.89,-14.4,79.14,-1.2,3,-2.2,-0.5,3.2,-2.2
"2001-01-10T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.55,34.89,-14.4,72.68,-0.3,-0.8,-3.3,-0.5,-0.7,-3.3
"2001-01-10T16:00:00",60,"CLK",285,44.7,1.99,55.1,11.41,34.9,-14.4,68.35,-0.1,-4.4,-4.3,-1.2,-4.3,-4.3
"2001-01-10T17:00:00",60,"CLK",285,44.7,1.99,55.1,12.24,34.9,-14.4,66.59,-6.7,-17,-4.4,-10.7,-14.8,-4.4
"2001-01-10T18:00:00",60,"CLK",285,44.7,1.99,55.1,13.11,34.9,-14.4,67.63,2.2,-18.4,-3.5,-2.4,-18.3,-3.5
"2001-01-10T19:00:00",60,"CLK",285,44.7,1.99,55.1,14.03,34.9,-14.4,71.32,5.1,-11.7,-0.8,2,-12.6,-0.8
"2001-01-10T20:00:00",60,"CLK",285,44.7,1.99,55.1,14.99,34.9,-14.4,77.28,16.2,-3.5,-5.1,14.8,-7.4,-5.1
"2001-01-10T21:00:00",60,"CLK",285,44.7,1.99,55.1,15.96,34.9,-14.4,84.99,15.6,-7.2,-10.7,13.3,-10.8,-10.7
"2001-01-10T22:00:00",60,"CLK",285,44.7,1.99,55.1,16.94,34.9,-14.4,93.98,7.8,0,-7,7.6,-2,-7
"2001-01-10T23:00:00",60,"CLK",285,44.7,1.99,55.1,17.93,34.9,-14.4,103.84,0.7,-1.1,-5.4,0.4,-1.3,-5.4
"2001-01-11T00:00:00",60,"CLK",285,44.7,1.99,55.1,18.92,34.9,-14.4,114.24,-2.1,-6.6,-4.3,-3.7,-5.9,-4.3
"2001-01-11T01:00:00",60,"CLK",285,44.7,1.99,55.1,19.93,34.9,-14.4,124.87,-4.2,-5.3,-5.1,-5.4,-4.1,-5.1
"2001-01-11T02:00:00",60,"CLK",285,44.7,1.99,55.1,21.01,34.9,-14.4,135.38,-4.2,5.1,-4.1,-2.8,6,-4.1
"2001-01-11T03:00:00",60,"CLK",285,44.7,1.99,55.1,22.11,34.9,-14.4,145.2,-5.7,-6,-2.7,-7,-4.4,-2.7
"2001-01-11T04:00:00",60,"CLK",285,44.7,1.99,55.1,23.19,34.9,-14.4,153.18,-3.8,-9.7,-2.7,-6.1,-8.5,-2.7
"2001-01-11T05:00:00",60,"CLK",285,44.7,1.99,55.1,0.28,34.9,-14.4,157.04,-5.2,-7.1,-2.8,-6.8,-5.6,-2.8
"2001-01-11T06:00:00",60,"CLK",285,44.7,1.99,55.1,1.39,34.9,-14.4,154.7,-4.3,-8.2,-3.2,-6.2,-6.9,-3.2
"2001-01-11T07:00:00",60,"CLK",285,44.7,1.99,55.1,2.48,34.9,-14.4,147.53,-4.5,-7.5,-3.8,-6.2,-6.1,-3.8
"2001-01-11T08:00:00",60,"CLK",285,44.7,1.99,55.1,3.5,34.9,-14.4,138.03,-0.7,-7.2,-3.4,-2.4,-6.8,-3.4
"2001-01-11T09:00:00",60,"CLK",285,44.7,1.99,55.1,4.44,34.9,-14.4,127.63,-0.6,-7.2,-3,-2.4,-6.8,-3
"2001-01-11T10:00:00",60,"CLK",285,44.7,1.99,55.1,5.4,34.9,-14.4,116.98,0,-4.4,-4,-1,-4.3,-4
"2001-01-11T11:00:00",60,"CLK",285,44.7,1.99,55.1,6.44,34.9,-14.4,106.48,-3.7,-6,-4.3,-5.1,-4.9,-4.3
"2001-01-11T12:00:00",60,"CLK",285,44.7,1.99,55.1,7.53,34.9,-14.4,96.44,-5.1,-10.5,-3.1,-7.5,-8.9,-3.1
"2001-01-11T13:00:00",60,"CLK",285,44.7,1.99,55.1,8.6,34.9,-14.4,87.17,-6.1,-2.3,-3.4,-6.5,-0.8,-3.4
"2001-01-11T14:00:00",60,"CLK",285,44.7,1.99,55.1,9.61,34.9,-14.4,79.06,-10.4,-9.6,3.8,-12.5,-6.7,3.8
"2001-01-11T15:00:00",60,"CLK",285,44.7,1.99,55.1,10.54,34.9,-14.4,72.57,-16.1,-4.3,-0.8,-16.7,-0.2,-0.8
"2001-01-11T16:00:00",60,"CLK",285,44.7,1.99,55.1,11.4,34.9,-14.4,68.22,-19,-16.3,0.4,-22.5,-11.1,0.4
"2001-01-11T17:00:00",60,"CLK",285,44.7,1.99,55.1,12.23,34.9,-14.4,66.44,-24,-15.9,-3.6,-27.2,-9.5,-3.6
"2001-01-11T18:00:00",60,"CLK",285,44.7,1.99,55.1,13.1,34.9,-14.4,67.46,-19.4,-24.7,3.2,-24.9,-19.1,3.2
"2001-01-11T19:00:00",60,"CLK",285,44.7,1.99,55.1,14.03,34.9,-14.4,71.14,-14.6,-23.5,7.4,-20,-19.1,7.4
"2001-01-11T20:00:00",60,"CLK",285,44.7,1.99,55.1,14.99,34.9,-14.4,77.1,-1.8,-9.7,5.6,-4.1,-9,5.6
"2001-01-11T21:00:00",60,"CLK",285,44.7,1.99,55.1,15.96,34.9,-14.4,84.81,0.2,-12.7,2.2,-3,-12.3,2.2
"2001-01-11T22:00:00",60,"CLK",285,44.7,1.99,55.1,16.94,34.9,-14.4,93.8,-8.1,-5.2,0.4,-9.1,-3,0.4
"2001-01-11T23:00:00",60,"CLK",285,44.7,1.99,55.1,17.92,34.9,-14.4,103.66,-3.1,1.3,1.1,-2.7,2.1,1.1
"2001-01-12T00:00:00",60,"CLK",285,44.7,1.99,55.1,18.91,34.9,-14.4,114.06,-7.5,12.4,-0.1,-4.1,13.9,-0.1
"2001-01-12T01:00:00",60,"CLK",285,44.7,1.99,55.1,19.93,34.9,-14.4,124.7,-12,-5.9,3.9,-13.1,-2.7,3.9
"2001-01-12T02:00:00",60,"CLK",285,44.7,1.99,55.1,21.01,34.9,-14.4,135.2,-15.7,2.1,1.4,-14.7,5.9,1.4
"2001-01-12T03:00:00",60,"CLK",285,44.7,1.99,55.1,22.11,34.9,-14.4,145.02,-16.8,-0.8,1.6,-16.5,3.4,1.6
"2001-01-12T04:00:00",60,"CLK",285,44.7,1.99,55.1,23.19,34.9,-14.4,153,-8.4,9.9,-3.5,-5.7,11.7,-3.5
"2001-01-12T05:00:00",60,"CLK",285,44.7,1.99,55.1,0.27,34.9,-14.4,156.87,-16.6,-12.1,-12.5,-19.1,-7.6,-12.5
"2001-01-12T06:00:00",60,"CLK",285,44.7,1.99,55.1,1.38,34.9,-14.39,154.59,-27.1,-2.2,-5.4,-26.8,4.6,-5.4
"2001-01-12T07:00:00",60,"CLK",285,44.7,1.99,55.1,2.47,34.9,-14.39,147.46,-9.9,-3,-5.3,-10.4,-0.4,-5.3
"2001-01-12T08:00:00",60,"CLK",285,44.7,1.99,55.1,3.49,34.9,-14.39,137.99,-11.8,-5,0.8,-12.6,-1.9,0.8
"2001-01-12T09:00:00",60,"CLK",285,44.7,1.99,55.1,4.43,34.9,-14.39,127.59,-9.5,-5.6,0.5,-10.6,-3.1,0.5
"2001-01-12T10:00:00",60,"CLK",285,44.7,1.99,55.1,5.39,34.9,-14.39,116.94,-9.4,-2.8,-2,-9.8,-0.3,-2
"2001-01-12T11:00:00",60,"CLK",285,44.7,1.99,55.1,6.43,34.9,-14.39,106.44,-12.2,-8.6,-5.3,-14,-5.3,-5.3
"2001-01-12T12:00:00",60,"CLK",285,44.7,1.99,55.1,7.52,34.9,-14.39,96.38,-5.1,-3.9,-7.1,-5.9,-2.5,-7.1
"2001-01-12T13:00:00",60,"CLK",285,44.7,1.99,55.1,8.58,34.9,-14.39,87.1,-8.2,-6,-2.8,-9.4,-3.8,-2.8
"2001-01-12T14:00:00",60,"CLK",285,44.7,1.99,55.1,9.6,34.9,-14.39,78.97,-10.3,-1.8,-0.5,-10.5,0.8,-0.5
"2001-01-12T15:00:00",60,"CLK",285,44.7,1.99,55.1,10.53,34.9,-14.39,72.46,-5.9,-4.3,0.3,-6.7,-2.7,0.3
"2001-01-12T16:00:00",60,"CLK",285,44.7,1.99,55.1,11.39,34.9,-14.39,68.08,-5,-2.9,0.4,-5.6,-1.6,0.4
"2001-01-12T17:00:00",60,"CLK",285,44.7,1.99,55.1,12.23,34.9,-14.39,66.28,-4.7,-1.9,-2.4,-5,-0.7,-2.4
"2001-01-12T18:00:00",60,"CLK",285,44.7,1.99,55.1,13.1,34.9,-14.39,67.28,-4.4,-1.4,-1.1,-4.6,-0.2,-1.1
"2001-01-12T19:00:00",60,"CLK",285,44.7,1.99,55.1,14.03,34.9,-14.39,70.96,-0.3,1.7,-1.2,0.1,1.7,-1.2
"2001-01-12T20:00:00",60,"CLK",285,44.7,1.99,55.1,14.99,34.9,-14.39,76.91,2.4,9,-2,4.6,8.1,-2
"2001-01-12T21:00:00",60,"CLK",285,44.7,1.99,55.1,15.96,34.9,-14.39,84.63,0.2,7.9,-4.8,2.2,7.6,-4.8
"2001-01-12T22:00:00",60,"CLK",285,44.7,1.99,55.1,16.93,34.9,-14.39,93.62,1.3,6.1,-3.5,2.7,5.6,-3.5
"2001-01-12T23:00:00",60,"CLK",285,44.7,1.99,55.1,17.92,34.9,-14.39,103.48,-0.9,0.4,-3,-0.7,0.6,-3
"2001-01-13T00:00:00",60,"CLK",285,44.7,1.99,55.1,18.91,34.9,-14.39,113.89,0.7,-7.9,-3.3,-1.3,-7.8,-3.3
"2001-01-13T01:00:00",60,"CLK",285,44.7,1.99,55.1,19.93,34.9,-14.39,124.52,0.2,-9,-3.5,-2,-8.8,-3.5
"2001-01-13T02:00:00",60,"CLK",285,44.7,1.99,55.1,21,34.9,-14.39,135.03,-0.6,-8.9,-3.2,-2.8,-8.5,-3.2
"2001-01-13T03:00:00",60,"CLK",285,44.7,1.99,55.1,22.1,34.9,-14.39,144.84,2.1,-7.7,-4.7,0.1,-8,-4.7
"2001-01-13T04:00:00",60,"CLK",285,44.7,1.99,55.1,23.18,34.9,-14.39,152.81,7.3,-7.2,-5.2,5.3,-8.8,-5.2
"2001-01-13T05:00:00",60,"CLK",285,44.7,1.99,55.1,0.26,34.9,-14.39,156.7,2.6,-11.2,-5.5,-0.2,-11.5,-5.5
"2001-01-13T06:00:00",60,"CLK",285,44.7,1.99,55.1,1.37,34.9,-14.39,154.47,3.2,-8.2,-7,1,-8.8,-7
"2001-01-13T07:00:00",60,"CLK",285,44.7,1.99,55.1,2.46,34.9,-14.39,147.38,4.9,-10.7,-7.6,2.1,-11.5,-7.6
"2001-01-13T08:00:00",60,"CLK",285,44.7,1.99,55.1,3.48,34.9,-14.39,137.94,0.5,-11.2,-6.2,-2.3,-11,-6.2
"2001-01-13T09:00:00",60,"CLK",285,44.7,1.99,55.1,4.42,34.9,-14.39,127.55,2.8,-11.6,-4.9,-0.2,-11.9,-4.9
"2001-01-13T10:00:00",60,"CLK",285,44.7,1.99,55.1,5.38,34.9,-14.39,116.9,0.7,-4.2,-6.3,-0.4,-4.2,-6.3
"2001-01-13T11:00:00",60,"CLK",285,44.7,1.99,55.1,6.42,34.9,-14.39,106.39,9.1,-3,-7.1,8.1,-5.1,-7.1
"2001-01-13T12:00:00",60,"CLK",285,44.7,1.99,55.1,7.51,34.9,-14.39,96.32,6.7,-0.2,-7.5,6.4,-1.8,-7.5
"2001-01-13T13:00:00",60,"CLK",285,44.7,1.99,55.1,8.57,34.9,-14.39,87.02,-1.7,-7.7,-3.4,-3.5,-7,-3.4
"2001-01-13T14:00:00",60,"CLK",285,44.7,1.99,55.1,9.59,34.9,-14.39,78.87,0.5,-32,-4.7,-7.5,-31.2,-4.7
"2001-01-13T15:00:00",60,"CLK",285,44.7,1.99,55.1,10.52,34.9,-14.39,72.34,9.1,-6.3,-13.6,7.2,-8.4,-13.6
"2001-01-13T16:00:00",60,"CLK",285,44.7,1.99,55.1,11.39,34.9,-14.39,67.93,3,-8.9,-17.8,0.7,-9.4,-17.8
"2001-01-13T17:00:00",60,"CLK",285,44.7,1.99,55.1,12.22,34.9,-14.39,66.11,-2.1,-7.5,-18.7,-3.9,-6.7,-18.7
"2001-01-13T18:00:00",60,"CLK",285,44.7,1.99,55.1,13.09,34.9,-14.39,67.1,-3.6,-10.2,-13,-6,-9,-13
"2001-01-13T19:00:00",60,"CLK",285,44.7,1.99,55.1,14.02,34.9,-14.39,70.77,-3.9,-4.4,-6.1,-4.9,-3.3,-6.1
"2001-01-13T20:00:00",60,"CLK",285,44.7,1.99,55.1,14.98,34.9,-14.39,76.72,-1.9,-1,-2.4,-2.1,-0.5,-2.4
"2001-01-13T21:00:00",60,"CLK",285,44.7,1.99,55.1,15.95,34.9,-14.39,84.44,-0.2,2.2,-3.9,0.3,2.2,-3.9
"2001-01-13T22:00:00",60,"CLK",285,44.7,1.99,55.1,16.93,34.9,-14.39,93.43,2,0.5,-4.7,2,0,-4.7
"2001-01-13T23:00:00",60,"CLK",285,44.7,1.99,55.1,17.92,34.9,-14.39,103.3,-4.2,-3.6,-4.9,-5,-2.4,-4.9
"2001-01-14T00:00:00",60,"CLK",285,44.7,1.99,55.1,18.91,34.9,-14.39,113.71,-6.5,-8.5,-3.1,-8.4,-6.7,-3.1
"2001-01-14T01:00:00",60,"CLK",285,44.7,1.99,55.1,19.92,34.9,-14.39,124.34,-12.3,-3.6,-1.4,-12.8,-0.4,-1.4
"2001-01-14T02:00:00",60,"CLK",285,44.7,1.99,55.1,21,34.9,-14.39,134.85,-4.3,-3.5,-2.3,-5,-2.3,-2.3
"2001-01-14T03:00:00",60,"CLK",285,44.7,1.99,55.1,22.09,34.9,-14.39,144.65,-7.6,-1.7,-2.7,-7.8,0.3,-2.7
"2001-01-14T04:00:00",60,"CLK",285,44.7,1.99,55.1,23.17,34.9,-14.39,152.62,10.3,28.2,-11.6,17,24.7,-11.6
"2001-01-14T05:00:00",60,"CLK",285,44.7,1.99,55.1,0.25,34.9,-14.39,156.52,-9,-2.7,-4.1,-9.4,-0.4,-4.1
"2001-01-14T06:00:00",60,"CLK",285,44.7,1.99,55.1,1.36,34.9,-14.39,154.33,-13.9,-13.5,-3.5,-16.8,-9.6,-3.5
"2001-01-14T07:00:00",60,"CLK",285,44.7,1.99,55.1,2.45,34.9,-14.39,147.3,-4.1,-2.5,-12.2,-4.6,-1.4,-12.2
"2001-01-14T08:00:00",60,"CLK",285,44.7,1.99,55.1,3.47,34.9,-14.39,137.88,-5.5,8.4,-7.6,-3.3,9.5,-7.6
"2001-01-14T09:00:00",60,"CLK",285,44.7,1.99,55.1,4.41,34.9,-14.39,127.5,-5,2.6,-3.3,-4.2,3.8,-3.3
"2001-01-14T10:00:00",60,"CLK",285,44.7,1.99,55.1,5.38,34.9,-14.39,116.85,-10.7,-6.3,-2.7,-12,-3.4,-2.7
"2001-01-14T11:00:00",60,"CLK",285,44.7,1.99,55.1,6.41,34.9,-14.39,106.33,-2.9,0.2,-7.2,-2.7,0.9,-7.2
"2001-01-14T12:00:00",60,"CLK",285,44.7,1.99,55.1,7.5,34.9,-14.39,96.26,-4.5,-5.9,-2.9,-5.9,-4.6,-2.9
"2001-01-14T13:00:00",60,"CLK",285,44.7,1.99,55.1,8.56,34.9,-14.39,86.94,-6.4,-2.2,-1.8,-6.7,-0.5,-1.8
"2001-01-14T14:00:00",60,"CLK",285,44.7,1.99,55.1,9.58,34.9,-14.39,78.77,-1.7,1.3,-2.5,-1.3,1.7,-2.5
"2001-01-14T15:00:00",60,"CLK",285,44.7,1.99,55.1,10.51,34.9,-14.39,72.21,1.2,4.4,-10.2,2.3,4,-10.2
"2001-01-14T16:00:00",60,"CLK",285,44.7,1.99,55.1,11.38,34.9,-14.39,67.78,-4.7,1.4,-13.6,-4.2,2.5,-13.6
"2001-01-14T17:00:00",60,"CLK",285,44.7,1.99,55.1,12.22,34.9,-14.39,65.94,-18,1.7,-13.8,-17,6.1,-13.8
"2001-01-14T18:00:00",60,"CLK",285,44.7,1.99,55.1,13.09,34.9,-14.39,66.91,-13.9,-3.7,-8.1,-14.4,-0.1,-8.1
"2001-01-14T19:00:00",60,"CLK",285,44.7,1.99,55.1,14.02,34.9,-14.39,70.57,-9.1,-3.4,-5,-9.7,-1.1,-5
"2001-01-14T20:00:00",60,"CLK",285,44.7,1.99,55.1,14.98,34.9,-14.39,76.52,-7.2,-6.8,-2.6,-8.7,-4.8,-2.6
"2001-01-14T21:00:00",60,"CLK",285,44.7,1.99,55.1,15.95,34.9,-14.39,84.24,-15.5,-10.7,0.5,-17.7,-6.5,0.5
"2001-01-14T22:00:00",60,"CLK",285,44.7,1.99,55.1,16.93,34.9,-14.39,93.25,-8.1,-6.2,-1.3,-9.4,-4,-1.3
"2001-01-14T23:00:00",60,"CLK",285,44.7,1.99,55.1,17.92,34.9,-14.39,103.12,-13.1,-11.7,-1,-15.6,-8.1,-1
"2001-01-15T00:00:00",60,"CLK",285,44.7,1.99,55.1,18.9,34.9,-14.39,113.53,-1.7,-9.6,-1.8,-4,-8.9,-1.8
"2001-01-15T01:00:00",60,"CLK",285,44.7,1.99,55.1,19.92,34.9,-14.39,124.16,-1.8,-6.6,-2.3,-3.4,-6,-2.3
"2001-01-15T02:00:00",60,"CLK",285,44.7,1.99,55.1,20.99,34.9,-14.39,134.66,-3.6,-5.6,-3.4,-4.9,-4.5,-3.4
"2001-01-15T03:00:00",60,"CLK",285,44.7,1.99,55.1,22.09,34.9,-14.39,144.46,-4.1,-6.1,-3.2,-5.5,-4.9,-3.2
"2001-01-15T04:00:00",60,"CLK",285,44.7,1.99,55.1,23.17,34.9,-14.39,152.42,-2.5,-5.9,-3.9,-3.9,-5,-3.9
"2001-01-15T05:00:00",60,"CLK",285,44.7,1.99,55.1,0.24,34.9,-14.39,156.33,-3.6,-5.8,-4.5,-5,-4.7,-4.5
"2001-01-15T06:00:00",60,"CLK",285,44.7,1.99,55.1,1.35,34.9,-14.39,154.2,-2.9,-7.9,-4.8,-4.8,-6.9,-4.8
"2001-01-15T07:00:00",60,"CLK",285,44.7,1.99,55.1,2.44,34.9,-14.39,147.2,-3,-7.2,-4.6,-4.7,-6.2,-4.6
"2001-01-15T08:00:00",60,"CLK",285,44.7,1.99,55.1,3.46,34.9,-14.39,137.81,-4,-5.2,-4.5,-5.2,-4.1,-4.5
"2001-01-15T09:00:00",60,"CLK",285,44.7,1.99,55.1,4.4,34.9,-14.39,127.44,-4.6,-17.9,-6.7,-8.9,-16.2,-6.7
"2001-01-15T10:00:00",60,"CLK",285,44.7,1.99,55.1,5.37,34.9,-14.39,116.8,-3.7,-6.5,-8.8,-5.2,-5.4,-8.8
"2001-01-15T11:00:00",60,"CLK",285,44.7,1.99,55.1,6.4,34.9,-14.39,106.27,-1.3,-1.9,-9,-1.7,-1.5,-9
"2001-01-15T12:00:00",60,"CLK",285,44.7,1.99,55.1,7.49,34.9,-14.39,96.18,-15,-15.2,-7.2,-18.3,-11,-7.2
